 * Restarting with watchdog (windowsapi)
 * Debugger is active!
 * Debugger PIN: 119-278-973
 * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://192.168.66.97:5000/ (Press CTRL+C to quit)
127.0.0.1 - - [03/Jun/2026 12:30:48] "GET /api/archive/sensor/4?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:48] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:48] "GET /api/archive/sensor/5?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:48] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:48] "GET /api/archive/sensor/6?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:48] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:48] "GET /api/archive/sensor/7?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:48] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:48] "GET /api/archive/sensor/8?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:48] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:53] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:53] "GET /api/archive/sensor/1?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:53] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:53] "GET /api/archive/sensor/2?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:53] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:53] "GET /api/archive/sensor/3?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:53] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:53] "GET /api/archive/sensor/4?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:53] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:53] "GET /api/archive/sensor/5?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:53] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:53] "GET /api/archive/sensor/6?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:53] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:53] "GET /api/archive/sensor/7?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:53] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:53] "GET /api/archive/sensor/8?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:53] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:58] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:58] "GET /api/archive/sensor/1?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:58] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:58] "GET /api/archive/sensor/2?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:58] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:58] "GET /api/archive/sensor/3?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:58] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:58] "GET /api/archive/sensor/4?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:58] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:58] "GET /api/archive/sensor/5?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:58] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:58] "GET /api/archive/sensor/6?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:58] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:58] "GET /api/archive/sensor/7?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:58] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:58] "GET /api/archive/sensor/8?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:58] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:03] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:03] "GET /api/archive/sensor/1?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:03] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:03] "GET /api/archive/sensor/2?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:03] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:03] "GET /api/archive/sensor/3?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:03] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:03] "GET /api/archive/sensor/4?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:03] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:03] "GET /api/archive/sensor/5?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:03] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:03] "GET /api/archive/sensor/6?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:03] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:03] "GET /api/archive/sensor/7?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:03] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:03] "GET /api/archive/sensor/8?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:03] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:07] "GET /events HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:07] "GET /static/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [03/Jun/2026 12:31:07] "GET /api/sensors HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:07] "GET /api/journal/events?limit=50 HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:09] "GET /settings/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:09] "GET /static/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [03/Jun/2026 12:31:10] "GET /settings/poller HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:11] "GET /static/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [03/Jun/2026 12:31:11] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:11] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:12] "GET /api/mockserver/status HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:16] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:16] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:19] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:19] "GET /static/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [03/Jun/2026 12:31:19] "GET /api/archive/sensor/1?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:19] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:19] "GET /api/archive/sensor/2?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:19] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:19] "GET /api/archive/sensor/3?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:19] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:19] "GET /api/archive/sensor/4?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:19] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:19] "GET /api/archive/sensor/5?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:19] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:19] "GET /api/archive/sensor/6?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:20] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:20] "GET /api/archive/sensor/7?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:20] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:20] "GET /api/archive/sensor/8?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:20] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:24] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:25] "GET /api/archive/sensor/1?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:25] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:25] "GET /api/archive/sensor/2?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:25] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:25] "GET /api/archive/sensor/3?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:25] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:25] "GET /api/archive/sensor/4?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:25] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:25] "GET /api/archive/sensor/5?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:25] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:25] "GET /api/archive/sensor/6?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:25] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:25] "GET /api/archive/sensor/7?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:25] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:25] "GET /api/archive/sensor/8?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:25] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:29] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:29] "GET /api/archive/sensor/1?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:29] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:30] "GET /api/archive/sensor/2?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:30] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:30] "GET /api/archive/sensor/3?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:30] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:30] "GET /api/archive/sensor/4?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:30] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:30] "GET /api/archive/sensor/5?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:30] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:30] "GET /api/archive/sensor/6?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:30] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:30] "GET /api/archive/sensor/7?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:30] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:30] "GET /api/archive/sensor/8?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:30] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:34] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:35] "GET /api/archive/sensor/1?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:35] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:35] "GET /api/archive/sensor/2?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:35] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:35] "GET /api/archive/sensor/3?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:35] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:35] "GET /api/archive/sensor/4?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:35] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:35] "GET /api/archive/sensor/5?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:35] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:35] "GET /api/archive/sensor/6?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:35] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:35] "GET /api/archive/sensor/7?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:35] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:31:35] "GET /api/archive/sensor/8?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:31:35] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
 * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
127.0.0.1 - - [03/Jun/2026 12:32:01] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:01] "GET /static/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [03/Jun/2026 12:32:02] "GET /api/archive/sensor/1?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:32:02] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:02] "GET /api/archive/sensor/2?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:32:02] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:02] "GET /api/archive/sensor/3?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:32:02] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:02] "GET /api/archive/sensor/4?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:32:02] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:02] "GET /api/archive/sensor/5?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:32:02] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:02] "GET /api/archive/sensor/6?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:32:02] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:02] "GET /api/archive/sensor/7?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:32:02] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:02] "GET /api/archive/sensor/8?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:32:02] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:04] "GET /floorplan/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:04] "GET /static/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [03/Jun/2026 12:32:04] "GET /static/floorplans/d40f167a_b3c6ed.png HTTP/1.1" 304 -
127.0.0.1 - - [03/Jun/2026 12:32:04] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:05] "GET /settings/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:05] "GET /static/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [03/Jun/2026 12:32:06] "GET /settings/poller HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:06] "GET /static/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [03/Jun/2026 12:32:06] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:06] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:08] "GET /api/mockserver/status HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:11] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:11] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:12] "GET /settings/archive HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:12] "GET /static/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [03/Jun/2026 12:32:27] "GET /settings/notifications HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:27] "GET /static/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [03/Jun/2026 12:32:33] "GET /settings/appearance HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:33] "GET /static/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [03/Jun/2026 12:32:35] "GET /settings/system HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:35] "GET /static/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [03/Jun/2026 12:32:36] "GET /settings/archive HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:36] "GET /static/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [03/Jun/2026 12:32:37] "GET /settings/poller HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:37] "GET /static/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [03/Jun/2026 12:32:37] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:37] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:37] "GET /settings/network HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:37] "GET /static/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [03/Jun/2026 12:32:38] "GET /settings/sensors HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:38] "GET /static/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [03/Jun/2026 12:32:38] "GET /api/mockserver/status HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:39] "GET /settings/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:32:39] "GET /static/css/style.css HTTP/1.1" 304 -
