 * Restarting with watchdog (windowsapi)
 * Debugger is active!
 * Debugger PIN: 119-278-973
 * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://192.168.66.97:5000/ (Press CTRL+C to quit)
127.0.0.1 - - [01/Jun/2026 15:15:58] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:15:58] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:15:58] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:15:58] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:15:58] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:03] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:03] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:03] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:03] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:03] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:03] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:03] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:03] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:03] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:08] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:08] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:08] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:08] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:08] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:08] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:08] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:08] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:08] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:13] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:13] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:13] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:13] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:13] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:13] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:13] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:13] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:13] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:18] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:18] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:18] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:18] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:18] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:18] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:18] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:18] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:18] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:23] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:23] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:23] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:23] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:23] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:23] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:23] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:23] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:23] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:28] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:28] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:28] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:28] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:28] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:28] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:28] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:28] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:28] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:33] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:33] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:33] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:33] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:33] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:33] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:33] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:33] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:33] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:38] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:38] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:38] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:38] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:38] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:38] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:38] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:38] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:38] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:43] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:43] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:43] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:43] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:43] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:43] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:43] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:43] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:43] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:48] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:48] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:48] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:48] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:48] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:48] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:48] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:48] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:48] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:53] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:53] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:53] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:53] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:53] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:53] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:53] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:53] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:53] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:58] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:58] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:58] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:58] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:58] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:58] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:58] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:58] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:16:58] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:03] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:03] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:03] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:03] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:03] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:03] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:03] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:03] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:03] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:08] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:08] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:08] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:08] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:08] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:08] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:08] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:08] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:08] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:13] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:13] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:13] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:13] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:13] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:13] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:13] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:13] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:13] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:18] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:18] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:18] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:18] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:18] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:18] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:18] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:18] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:18] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:23] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:23] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:23] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:23] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:23] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:23] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:23] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:23] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:23] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:28] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:28] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:28] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:28] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:28] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:28] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:28] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:28] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:28] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:33] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:33] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:33] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:33] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:33] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:33] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:33] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:33] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:33] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:38] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:38] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:38] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:38] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:38] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:38] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:38] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:38] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:38] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:43] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:43] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:43] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:43] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:43] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:43] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:43] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:43] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:43] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:48] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:48] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:48] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:48] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:48] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:48] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:48] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:48] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:48] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:53] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:53] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:53] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:53] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:53] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:53] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:53] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:53] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:53] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:58] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:58] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:58] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:58] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:58] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:58] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:58] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:58] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:17:58] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:18:03] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:18:03] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:18:03] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:18:03] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:18:03] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:18:03] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:18:03] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:18:03] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:18:03] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:18:08] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:18:08] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:18:08] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:18:08] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:18:08] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:18:08] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:18:08] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:18:08] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:18:08] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 15:18:13] "GET /api/current HTTP/1.1" 200 -
